347,5.8283,119836.43,0.000292
348,5.8098,119863.72,0.000293
349,5.7921,119333.43,0.000294
350,5.7513,120127.70,0.000295
351,5.7712,120344.19,0.000295
352,5.8272,119923.63,0.000296
353,5.8679,120214.58,0.000297
354,5.8029,119930.05,0.000298
355,5.8191,120247.87,0.000299
356,5.7662,119563.08,0.000300
357,5.8547,120166.45,0.000300
358,5.8242,119408.25,0.000301
359,5.8036,120091.12,0.000302
360,5.8744,119928.03,0.000303
361,5.9191,119520.83,0.000304
362,5.9282,119973.65,0.000305
363,5.9277,119301.66,0.000305
364,5.9025,119960.07,0.000306
365,5.8789,119285.75,0.000307
366,5.8410,119809.57,0.000308
367,5.8699,120109.57,0.000309
368,5.8489,119187.75,0.000310
369,5.8639,119872.64,0.000310
370,5.9307,119373.39,0.000311
371,5.8401,119945.39,0.000312
372,5.7573,119272.08,0.000313
373,5.7741,119975.69,0.000314
374,5.7628,119202.27,0.000315
375,5.7739,120112.17,0.000316
376,5.7948,120172.13,0.000316
377,5.8506,119158.89,0.000317
378,5.8366,119833.44,0.000318
379,5.7732,119380.50,0.000319
380,5.7886,120077.50,0.000320
381,5.7796,119350.17,0.000321
382,5.7748,119815.01,0.000321
383,5.7415,120102.25,0.000322
384,5.7615,119510.86,0.000323
385,5.6830,119929.65,0.000324
386,5.7077,119053.16,0.000325
387,5.6958,119875.33,0.000326
388,5.7030,119317.56,0.000326
389,5.7011,119990.94,0.000327
390,5.6789,119220.49,0.000328
391,5.7067,119920.01,0.000329
392,5.6425,119850.36,0.000330
393,5.6700,119247.85,0.000331
394,5.6609,119882.76,0.000331
395,5.8182,119044.18,0.000332
396,5.8486,120018.61,0.000333
397,5.8601,119407.44,0.000334
398,5.8026,119782.96,0.000335
399,5.8000,119713.91,0.000336
400,5.7664,119477.51,0.000337
401,5.7488,120574.01,0.000337
402,5.7698,120299.67,0.000338
403,5.8067,120056.60,0.000339
404,5.7223,120229.92,0.000340
405,5.7922,119778.35,0.000341
406,5.7241,120288.72,0.000342
407,5.7494,119514.30,0.000342
408,5.6946,120230.95,0.000343
409,5.6892,119359.78,0.000344
410,5.6915,120039.19,0.000345
411,5.6824,120036.37,0.000346
412,5.6930,119749.49,0.000347
413,5.6660,119921.48,0.000347
414,5.6394,119293.79,0.000348
415,5.6724,119955.18,0.000349
416,5.6158,119231.72,0.000350
417,5.6865,119844.71,0.000351
418,5.5797,119584.77,0.000352
419,5.5850,119613.03,0.000352
420,5.5851,119793.56,0.000353
421,5.6213,119414.18,0.000354
422,5.6224,119839.24,0.000355
423,5.5694,119212.09,0.000356
424,5.5748,119751.35,0.000357
425,5.5811,119289.29,0.000357
426,5.5791,119969.54,0.000358
427,5.5651,119924.51,0.000359
428,5.5628,119530.06,0.000360
429,5.5829,120070.19,0.000361
430,5.6684,119441.01,0.000362
431,5.7332,119999.87,0.000363
432,5.7018,119179.54,0.000363
433,5.7101,119882.98,0.000364
434,5.6484,119369.03,0.000365
435,5.6963,119976.53,0.000366
436,5.6886,120173.50,0.000367
437,5.6546,119252.49,0.000368
438,5.6415,119808.56,0.000368
439,5.6507,119520.63,0.000369
440,5.6380,120120.64,0.000370
441,5.6498,119255.03,0.000371
442,5.5840,119919.49,0.000372
443,5.6086,119764.14,0.000373
444,5.5596,119335.61,0.000373
445,5.5546,120093.14,0.000374
446,5.6066,119187.26,0.000375
447,5.5915,119915.31,0.000376
448,5.5978,118988.13,0.000377
449,5.5704,119900.56,0.000378
450,5.5862,119224.21,0.000378
451,5.5886,119469.93,0.000379
452,5.5480,120222.62,0.000380
453,5.5024,119453.42,0.000381
454,5.4958,120146.91,0.000382
455,5.5015,120068.09,0.000383
456,5.4536,119472.49,0.000383
457,5.4801,120080.70,0.000384
458,5.5019,119141.85,0.000385
459,5.5313,119908.79,0.000386
460,5.4582,119069.10,0.000387
461,5.4708,119762.27,0.000388
462,5.4440,119982.78,0.000389
463,5.4582,119114.63,0.000389
464,5.5243,120028.26,0.000390
465,5.6473,119287.55,0.000391
466,5.5932,120149.44,0.000392
467,5.5617,119089.90,0.000393
468,5.5923,119911.29,0.000394
469,5.6351,119189.09,0.000394
470,5.6038,119769.81,0.000395
471,5.5846,119982.99,0.000396
472,5.5673,119305.87,0.000397
473,5.5662,120032.91,0.000398
474,5.4888,119436.80,0.000399
475,5.6184,119946.88,0.000399
476,5.5356,119187.19,0.000400
477,5.4907,119877.98,0.000401
478,5.5775,119924.28,0.000402
479,5.5015,119498.91,0.000403
480,5.4636,120197.14,0.000404
481,5.4885,119181.75,0.000404
482,5.5017,119782.51,0.000405
483,5.4802,119364.64,0.000406
484,5.4714,119689.36,0.000407
485,5.4933,119230.25,0.000408
486,5.4814,119965.64,0.000409
487,5.4628,120135.32,0.000410
488,5.4358,119705.95,0.000410
489,5.3907,119871.18,0.000411
490,5.4024,119128.85,0.000412
491,5.4389,119867.73,0.000413
492,5.3141,119410.36,0.000414
493,5.4197,119845.78,0.000415
494,5.4216,119708.94,0.000415
495,5.3563,119462.34,0.000416
496,5.3931,119828.47,0.000417
497,5.4356,119270.87,0.000418
498,5.4213,119827.65,0.000419
499,5.3990,119204.23,0.000420
500,5.3753,120026.08,0.000420
501,5.4807,120416.29,0.000421
502,5.5351,119685.01,0.000422
503,5.4883,120256.20,0.000423
504,5.5680,119513.95,0.000424
505,5.4900,120218.80,0.000425
506,5.4139,120321.61,0.000425
507,5.4456,119371.42,0.000426
508,5.4539,119993.26,0.000427
509,5.4716,119330.23,0.000428
510,5.4188,120082.13,0.000429
511,5.4336,119130.35,0.000430
512,5.4216,119861.76,0.000430
513,5.4538,118246.91,0.000431
514,5.4219,120138.58,0.000432
515,5.4444,119907.90,0.000433
516,5.4147,119413.40,0.000434
517,5.4660,119830.61,0.000435
518,5.5162,118961.47,0.000436
519,5.4502,120126.08,0.000436
520,5.3966,119089.31,0.000437
521,5.4485,119901.89,0.000438
522,5.4182,120090.56,0.000439
523,5.4202,119259.87,0.000440
524,5.3702,119853.03,0.000441
525,5.4003,119336.17,0.000441
526,5.3233,119851.86,0.000442
527,5.3109,119409.18,0.000443
528,5.3514,119971.78,0.000444
529,5.3280,119108.82,0.000445
530,5.3302,119837.28,0.000446
531,5.3304,119948.13,0.000446
532,5.3191,119508.34,0.000447
533,5.3307,119762.00,0.000448
534,5.2952,119140.22,0.000449
535,5.3137,120158.63,0.000450
536,5.2902,119178.14,0.000451
537,5.2668,119898.71,0.000451
538,5.2269,119694.99,0.000452
539,5.2199,119313.83,0.000453
540,5.2251,119849.76,0.000454
541,5.2515,119265.64,0.000455
542,5.2513,119782.29,0.000456
543,5.2313,119157.45,0.000457
544,5.2550,119814.63,0.000457
545,5.2117,119634.69,0.000458
546,5.2374,120017.82,0.000459
547,5.2302,120038.09,0.000460
548,5.3050,119456.22,0.000461
549,5.4458,120003.51,0.000462
550,5.4133,119179.36,0.000462
551,5.4070,119735.31,0.000463
552,5.3724,120326.82,0.000464
553,5.4145,119694.94,0.000465
554,5.3373,120518.59,0.000466
555,5.4369,119667.71,0.000467
556,5.3624,120245.97,0.000467
557,5.3554,119477.28,0.000468
558,5.2927,120059.68,0.000469
559,5.3243,119934.82,0.000470
560,5.2905,119470.69,0.000471
561,5.3998,119845.34,0.000472
562,5.3397,119265.97,0.000472
563,5.3090,119790.32,0.000473
564,5.3698,119304.32,0.000474
565,5.4032,119907.64,0.000475
566,5.2521,119934.32,0.000476
567,5.3043,119286.73,0.000477
568,5.2489,120007.63,0.000477
569,5.3923,119188.26,0.000478
570,5.3271,119847.30,0.000479
571,5.3203,119303.82,0.000480
572,5.1463,119974.80,0.000481
573,5.2205,119393.10,0.000482
574,5.1972,119932.82,0.000483
575,5.1957,119837.04,0.000483
576,5.2191,119584.78,0.000484
577,5.2181,119887.84,0.000485
578,5.2166,119352.38,0.000486
579,5.2375,120087.74,0.000487
580,5.2599,119166.10,0.000488
581,5.1928,119890.52,0.000488
582,5.2075,119887.53,0.000489
583,5.2101,119553.95,0.000490
584,5.0861,120116.47,0.000491
585,5.1419,119288.80,0.000492
586,5.1408,119878.97,0.000493
587,5.0819,119581.28,0.000493
588,5.1578,120045.15,0.000494
589,5.1084,119028.57,0.000495
590,5.1189,119994.68,0.000496
591,5.1582,120043.76,0.000497
592,5.0850,119496.96,0.000498
593,5.0684,119874.05,0.000498
594,5.0187,119121.68,0.000499
595,5.1207,119951.94,0.000500
596,5.1954,119091.04,0.000501
597,5.2129,119806.46,0.000502
598,5.3154,119981.48,0.000503
599,5.2392,119420.47,0.000503
600,5.2401,119947.78,0.000504
601,5.2177,119838.92,0.000505
602,5.1951,121730.23,0.000506
603,5.1707,121694.08,0.000507
604,5.2201,121033.02,0.000508
605,5.2062,121738.09,0.000509
606,5.2417,121097.78,0.000509
607,5.2029,121637.96,0.000510
608,5.1346,120760.01,0.000511
609,5.2510,121461.03,0.000512
610,5.1924,121422.55,0.000513
611,5.2437,120772.83,0.000514
612,5.1838,121453.19,0.000514
613,5.2048,120827.52,0.000515
614,5.1643,121352.26,0.000516
615,5.1975,120658.82,0.000517
616,5.1723,120903.76,0.000518
617,5.1481,121245.76,0.000519
618,5.1376,120728.96,0.000519
619,5.1366,121359.38,0.000520
620,5.0812,120741.23,0.000521
621,5.0720,121355.83,0.000522
622,5.1253,120650.37,0.000523
623,5.0995,121328.08,0.000524
624,5.0961,121377.05,0.000524
625,5.1040,120785.82,0.000525
626,5.1207,121329.39,0.000526
627,5.0523,120810.86,0.000527
628,5.1039,121318.75,0.000528
629,5.0584,120694.76,0.000529
630,5.0314,121357.35,0.000530
631,4.9592,121046.19,0.000530
632,5.0582,120896.98,0.000531
633,4.9592,121389.46,0.000532
634,4.9795,120715.38,0.000533
635,4.9358,121345.24,0.000534
636,5.0296,120799.41,0.000535
637,4.9859,121300.85,0.000535
638,5.0927,120751.17,0.000536
639,4.9493,121401.33,0.000537
640,4.9014,121311.32,0.000538
641,4.9880,120719.24,0.000539
642,5.1301,121345.59,0.000540
643,5.1125,120714.71,0.000540
644,5.1295,121365.14,0.000541
645,5.0982,120736.93,0.000542
646,5.1235,121306.99,0.000543
647,5.1252,121284.85,0.000544
648,5.2651,120674.42,0.000545
649,5.1979,121327.95,0.000545
650,5.1121,120730.49,0.000546
651,5.1528,121221.42,0.000547
652,5.1361,121899.49,0.000548
653,5.0927,121063.22,0.000549
654,5.1137,121725.28,0.000550
655,5.0544,121077.68,0.000550
656,5.0373,121743.57,0.000551
657,5.0376,121654.71,0.000552
658,5.0612,120756.75,0.000553
659,5.0331,121402.67,0.000554
660,5.0430,120797.82,0.000555
661,5.0285,121400.34,0.000556
662,5.0610,120787.00,0.000556
663,5.0291,121527.36,0.000557
664,5.0219,121242.19,0.000558
665,5.0089,121037.10,0.000559
666,5.0033,121331.73,0.000560
667,4.9931,120626.00,0.000561
668,5.0472,121277.35,0.000561
669,4.9466,120721.83,0.000562
670,4.9726,121400.57,0.000563
671,4.9854,120886.52,0.000564
672,4.9532,121276.19,0.000565
673,4.9311,121236.82,0.000566
674,4.9844,120624.92,0.000566
675,4.9567,121306.93,0.000567
676,4.9709,120668.00,0.000568
677,4.8860,121337.78,0.000569
678,4.8518,120755.74,0.000570
679,4.8568,121293.37,0.000571
680,4.8887,121369.45,0.000571
681,4.8607,120695.37,0.000572
682,4.9063,121319.23,0.000573
683,4.8631,120698.83,0.000574
684,4.8132,121394.36,0.000575
685,4.9589,120661.68,0.000576
686,4.8456,121310.37,0.000577
687,4.8238,121236.13,0.000577
688,4.8764,120646.65,0.000578
689,5.0136,121415.85,0.000579
690,4.9970,120715.41,0.000580
691,4.9856,121374.44,0.000581
692,5.0220,120716.82,0.000582
693,4.9520,121283.60,0.000582
694,4.9742,121196.87,0.000583
695,4.9607,120885.79,0.000584
696,4.9887,121335.18,0.000585
697,4.9921,120668.54,0.000586
698,4.9516,121418.26,0.000587
699,5.0027,120698.36,0.000587
700,4.9370,121209.37,0.000588
701,4.9606,121717.91,0.000589
702,4.9112,121074.99,0.000590
703,4.9241,121802.28,0.000591
704,4.9639,120149.29,0.000592
705,4.9223,121582.06,0.000592
706,5.0006,121518.81,0.000593
707,4.9803,120917.29,0.000594
708,4.9715,121607.97,0.000595
709,5.0044,120789.32,0.000596
710,5.0507,121391.41,0.000597
711,4.9893,120719.69,0.000597
712,4.9933,121336.58,0.000598
713,4.9254,121420.07,0.000599
714,4.9138,120759.82,0.000600
715,4.9377,121400.07,0.000600
716,4.8594,120737.76,0.000600
717,4.9099,121406.49,0.000600
718,4.8747,120663.21,0.000600
719,4.8096,121332.82,0.000600
720,4.8798,121431.28,0.000600
721,4.9153,120720.90,0.000600
722,4.8477,121390.60,0.000600
723,4.9150,120767.11,0.000600
724,4.8656,121333.18,0.000600
725,4.7957,120644.48,0.000600
726,4.7674,121402.63,0.000600
727,4.7847,121213.83,0.000600
728,4.7714,120983.21,0.000600
729,4.7703,121348.61,0.000600
730,4.7704,120724.48,0.000600
731,4.8436,121297.58,0.000600
732,4.8047,120703.19,0.000600
733,4.7714,121337.08,0.000600
734,4.7751,120829.11,0.000600
735,4.8204,121295.52,0.000600
736,4.8095,121321.59,0.000600
737,4.8123,120689.35,0.000600
738,4.8674,121311.48,0.000600
739,4.8450,120643.65,0.000600
740,4.8386,121331.56,0.000600
741,4.8354,120808.16,0.000600
742,4.9035,121234.59,0.000600
743,4.8368,121281.62,0.000600
744,4.8290,120718.19,0.000600
745,4.8414,121243.32,0.000600
746,4.8211,120725.03,0.000600
747,4.8027,121336.84,0.000600
748,4.8564,120720.08,0.000600
749,4.8095,121354.63,0.000600
750,4.8258,121310.13,0.000600
751,4.7901,121177.79,0.000600
752,4.8286,121823.56,0.000600
753,4.7802,121757.11,0.000600
754,4.7739,121232.75,0.000600
755,4.8206,121786.54,0.000600
756,4.7829,121092.61,0.000600
757,4.7682,121586.87,0.000600
758,4.8247,120800.40,0.000600
759,4.7734,121505.08,0.000600
760,4.7434,121170.20,0.000600
761,4.7659,121158.42,0.000600
762,4.7319,121460.02,0.000600
763,4.7188,120736.09,0.000600
764,4.7314,121414.02,0.000600
765,4.7062,120820.55,0.000600
766,4.7067,121410.20,0.000600
767,4.7003,120738.00,0.000600
768,4.6617,121348.83,0.000600
769,4.6789,121320.78,0.000600
770,4.6901,120746.92,0.000600
771,4.6882,121262.50,0.000600
772,4.7881,120654.33,0.000600
773,4.7522,121335.33,0.000600
774,4.7885,120704.06,0.000600
775,4.7629,121314.29,0.000600
776,4.7578,121351.97,0.000600
777,4.7105,120784.54,0.000600
778,4.7550,121323.27,0.000600
779,4.7803,120721.09,0.000600
780,4.8081,121389.35,0.000600
781,4.7935,120716.89,0.000600
782,4.7760,121376.56,0.000600
783,4.7771,121415.46,0.000600
784,4.7244,120719.45,0.000600
785,4.6993,121273.33,0.000600
786,4.7289,120642.25,0.000600
787,4.7194,121304.79,0.000600
788,4.6875,120684.70,0.000600
789,4.7520,121407.50,0.000600
790,4.7242,121246.26,0.000600
791,4.6851,121058.32,0.000600
792,4.7069,121391.75,0.000600
793,4.6996,120629.68,0.000600
794,4.7026,121359.96,0.000600
795,4.6538,120700.00,0.000600
796,4.6668,121364.99,0.000600
797,4.6570,120853.04,0.000600
798,4.6016,121416.75,0.000600
799,4.6774,121342.62,0.000600
800,4.7051,120603.53,0.000600
801,4.6417,121913.78,0.000600
802,4.6737,121868.78,0.000600
803,4.6756,121139.16,0.000600
804,4.5992,121799.10,0.000600
805,4.6312,120998.74,0.000600
806,4.6791,121715.78,0.000600
807,4.7119,120984.80,0.000600
808,4.6728,121517.19,0.000600
809,4.6639,121457.45,0.000600
810,4.7247,120820.39,0.000600
811,4.6926,121342.62,0.000600
812,4.7058,120720.44,0.000600
813,4.7067,121393.48,0.000600
814,4.6971,120726.43,0.000600
815,4.6687,121345.57,0.000600
816,4.6886,121305.29,0.000600
817,4.6639,120595.93,0.000600
818,4.6838,121378.49,0.000600
819,4.5712,120586.06,0.000600
820,4.6671,121329.97,0.000600
821,4.6281,120702.98,0.000600
822,4.6541,121314.99,0.000600
